timestamp,value,GPU_I_ID,GPU_I_PROFILE,pod,namespace,container,DCGM_FI_DRIVER_VERSION,UUID
2026-10-10 06:34:49.614163,92.667,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:49.614163,92.615,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:49.614163,92.422,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.701,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.555,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.615,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.304,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.667,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.615,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:54.614196,92.422,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.701,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.555,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.615,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.304,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.667,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.615,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:34:59.609878,92.422,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.701,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.555,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.615,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.304,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.667,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.615,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:04.613669,92.422,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.701,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.555,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.615,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.304,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.667,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.615,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:09.609662,92.422,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:14.610054,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:19.614366,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:24.614178,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:29.609891,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:34.614197,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.553,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.616,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.643,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.659,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.662,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.643,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:39.612540,92.669,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:44.614192,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:49.612701,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:54.614197,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:35:59.609578,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:04.614220,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.504,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.663,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.761,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.721,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.584,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.761,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:09.614185,92.795,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.848,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.689,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.752,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.702,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.775,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.752,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:14.609957,92.718,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.848,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.689,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.752,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.702,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.775,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.752,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:19.614184,92.718,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.848,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.689,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.752,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.702,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.775,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.752,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:24.614185,92.718,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:29.614191,92.848,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:29.614191,92.689,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:29.614191,92.752,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:36:29.614191,92.702,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
