timestamp,value,GPU_I_ID,GPU_I_PROFILE,pod,namespace,container,DCGM_FI_DRIVER_VERSION,UUID
2026-10-10 06:51:29.609507,95.117,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:29.609507,95.224,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:29.609507,95.378,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.094,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.378,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.224,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.267,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.117,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.224,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:34.614215,95.378,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.094,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.378,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.224,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.267,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.117,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.224,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:39.614209,95.378,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:44.614180,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:49.614220,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:54.609786,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:51:59.614202,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:04.614186,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,95.281,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,95.001,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,94.995,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,95.349,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,95.13,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,94.995,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:09.612701,95.001,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:14.614198,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:19.614194,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:24.613152,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:29.614194,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:34.611590,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,95.172,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,94.935,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,94.986,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,95.236,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,95.305,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,94.986,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:39.612024,95.235,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:44.613773,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:49.610158,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:54.614196,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:52:59.611186,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:04.613623,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.226,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.079,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.133,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.182,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
