timestamp,value,GPU_I_ID,GPU_I_PROFILE,pod,namespace,container,DCGM_FI_DRIVER_VERSION,UUID
2026-10-10 06:53:09.614192,95.177,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.133,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:09.614192,95.09,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:14.610137,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:19.613666,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:24.614198,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:29.614189,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:34.611543,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.161,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.22,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.207,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.363,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.078,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.207,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:39.613694,95.25,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:44.614220,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:49.613662,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:54.610314,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:53:59.614203,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:04.613593,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.1,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.191,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.235,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.246,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.256,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.235,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:09.614201,95.26,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:14.614200,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:19.614194,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:24.609983,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:29.614209,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:34.613425,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.16,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.135,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.037,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.19,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.1,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:39.614197,95.226,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.279,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.353,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.193,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.311,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.226,7,1g.11gb,yolo-inference-755b67b9bb-6w2jk,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.037,8,1g.11gb,yolo-inference-755b67b9bb-zbflb,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:44.614206,95.353,9,1g.11gb,yolo-inference-755b67b9bb-6z9g8,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:49.614289,95.279,10,1g.11gb,yolo-inference-755b67b9bb-jvw65,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:49.614289,95.353,11,1g.11gb,yolo-inference-755b67b9bb-tpwv7,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:49.614289,95.193,12,1g.11gb,yolo-inference-755b67b9bb-cmfkj,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
2026-10-10 06:54:49.614289,95.311,13,1g.11gb,yolo-inference-755b67b9bb-7kvtl,default,yolo,580.178.04,GPU-d59cb1c4-ad97-d91a-6731-e7b5f38951a6
