timestamp,value
2026-08-16 18:35:21.433,11.47272727272727
2026-08-16 18:35:26.433,11.47272727272727
2026-08-16 18:35:31.433,11.454545454545453
2026-08-16 18:35:36.433,11.47272727272727
2026-08-16 18:35:41.433,11.47272727272727
2026-08-16 18:35:46.433,11.454545454545453
2026-08-16 18:35:51.433,11.454545454545453
2026-08-16 18:35:56.433,11.454545454545453
2026-08-16 18:36:01.433,11.454545454545453
2026-08-16 18:36:06.433,11.454545454545453
2026-08-16 18:36:11.433,11.490909090909089
2026-08-16 18:36:16.433,11.47272727272727
2026-08-16 18:36:21.433,11.47272727272727
2026-08-16 18:36:26.433,11.47272727272727
2026-08-16 18:36:31.433,11.454545454545453
2026-08-16 18:36:36.433,11.47272727272727
2026-08-16 18:36:41.433,11.490909090909089
2026-08-16 18:36:46.433,11.47272727272727
2026-08-16 18:36:51.433,11.490909090909089
2026-08-16 18:36:56.433,11.454545454545453
2026-08-16 18:37:01.433,11.436363636363636
2026-08-16 18:37:06.433,11.436363636363636
2026-08-16 18:37:11.433,11.454545454545453
2026-08-16 18:37:16.433,11.454545454545453
2026-08-16 18:37:21.433,11.47272727272727
2026-08-16 18:37:26.433,11.454545454545453
2026-08-16 18:37:31.433,11.436363636363636
2026-08-16 18:37:36.433,11.418181818181818
2026-08-16 18:37:41.433,11.418181818181818
2026-08-16 18:37:46.433,11.418181818181818
2026-08-16 18:37:51.433,11.454545454545453
2026-08-16 18:37:56.433,11.49090909090909
2026-08-16 18:38:01.433,11.454545454545453
2026-08-16 18:38:06.433,11.436363636363636
2026-08-16 18:38:11.433,11.436363636363636
2026-08-16 18:38:16.433,11.418181818181818
2026-08-16 18:38:21.433,11.436363636363636
2026-08-16 18:38:26.433,11.418181818181816
2026-08-16 18:38:31.433,11.454545454545453
2026-08-16 18:38:36.433,11.454545454545453
2026-08-16 18:38:41.433,11.47272727272727
2026-08-16 18:38:46.433,11.436363636363636
2026-08-16 18:38:51.433,11.418181818181816
2026-08-16 18:38:56.433,11.436363636363636
2026-08-16 18:39:01.433,11.418181818181816
2026-08-16 18:39:06.433,11.454545454545453
2026-08-16 18:39:11.433,11.454545454545453
2026-08-16 18:39:16.433,11.436363636363634
2026-08-16 18:39:21.433,11.58181818181818
2026-08-16 18:39:26.433,11.854545454545452
2026-08-16 18:39:31.433,12.127272727272725
2026-08-16 18:39:36.433,12.399999999999999
2026-08-16 18:39:41.433,12.67272727272727
2026-08-16 18:39:46.433,12.945454545454545
2026-08-16 18:39:51.433,13.2
2026-08-16 18:39:56.433,13.509090909090908
2026-08-16 18:40:01.433,13.745454545454544
2026-08-16 18:40:06.433,14.018181818181816
2026-08-16 18:40:11.433,14.309090909090907
2026-08-16 18:40:16.433,14.399999999999999
2026-08-16 18:40:21.433,14.436363636363634
2026-08-16 18:40:26.433,14.745454545454544
2026-08-16 18:40:31.433,15.490909090909089
2026-08-16 18:40:36.433,16.418181818181818
2026-08-16 18:40:41.433,17.50909090909091
2026-08-16 18:40:46.433,18.58181818181818
2026-08-16 18:40:51.433,19.599999999999998
2026-08-16 18:40:56.433,20.672727272727272
2026-08-16 18:41:01.433,21.745454545454542
2026-08-16 18:41:06.433,23.0
2026-08-16 18:41:11.433,24.454545454545453
2026-08-16 18:41:16.433,26.200000000000003
2026-08-16 18:41:21.433,27.745454545454542
2026-08-16 18:41:26.433,28.872727272727275
2026-08-16 18:41:31.433,29.854545454545452
2026-08-16 18:41:36.433,30.6
2026-08-16 18:41:41.433,31.436363636363634
2026-08-16 18:41:46.433,32.25454545454545
2026-08-16 18:41:51.433,33.05454545454545
2026-08-16 18:41:56.433,33.81818181818181
2026-08-16 18:42:01.433,34.41818181818182
2026-08-16 18:42:06.433,34.85454545454546
2026-08-16 18:42:11.433,34.92727272727272
2026-08-16 18:42:16.433,34.96363636363637
2026-08-16 18:42:21.433,34.945454545454545
2026-08-16 18:42:26.433,34.92727272727272
2026-08-16 18:42:31.433,34.92727272727273
2026-08-16 18:42:36.433,34.909090909090914
2026-08-16 18:42:41.433,34.909090909090914
2026-08-16 18:42:46.433,34.90909090909091
2026-08-16 18:42:51.433,34.945454545454545
2026-08-16 18:42:56.433,34.92727272727273
2026-08-16 18:43:01.433,34.90909090909091
2026-08-16 18:43:06.433,34.945454545454545
2026-08-16 18:43:11.433,34.92727272727272
2026-08-16 18:43:16.433,34.96363636363636
2026-08-16 18:43:21.433,34.90909090909091
2026-08-16 18:43:26.433,34.945454545454545
2026-08-16 18:43:31.433,34.92727272727272
2026-08-16 18:43:36.433,34.981818181818184
2026-08-16 18:43:41.433,34.92727272727272
2026-08-16 18:43:46.433,34.96363636363636
2026-08-16 18:43:51.433,34.981818181818184
2026-08-16 18:43:56.433,35.03636363636363
2026-08-16 18:44:01.433,34.92727272727272
2026-08-16 18:44:06.433,34.92727272727273
2026-08-16 18:44:11.433,34.872727272727275
2026-08-16 18:44:16.433,34.92727272727273
2026-08-16 18:44:21.433,34.945454545454545
2026-08-16 18:44:26.433,34.96363636363636
2026-08-16 18:44:31.433,34.909090909090914
2026-08-16 18:44:36.433,34.98181818181818
2026-08-16 18:44:41.433,34.96363636363636
2026-08-16 18:44:46.433,34.90909090909091
2026-08-16 18:44:51.433,34.89090909090909
2026-08-16 18:44:56.433,34.945454545454545
2026-08-16 18:45:01.433,34.945454545454545
2026-08-16 18:45:06.433,34.981818181818184
2026-08-16 18:45:11.433,34.945454545454545
2026-08-16 18:45:16.433,34.945454545454545
2026-08-16 18:45:21.433,34.945454545454545
2026-08-16 18:45:26.433,34.96363636363636
2026-08-16 18:45:31.433,34.89090909090909
2026-08-16 18:45:36.433,34.90909090909091
2026-08-16 18:45:41.433,34.89090909090909
2026-08-16 18:45:46.433,34.90909090909091
2026-08-16 18:45:51.433,34.90909090909091
2026-08-16 18:45:56.433,34.92727272727273
2026-08-16 18:46:01.433,34.872727272727275
2026-08-16 18:46:06.433,34.872727272727275
2026-08-16 18:46:11.433,34.89090909090909
2026-08-16 18:46:16.433,34.872727272727275
2026-08-16 18:46:21.433,34.89090909090909
2026-08-16 18:46:26.433,34.96363636363637
2026-08-16 18:46:31.433,34.945454545454545
2026-08-16 18:46:36.433,35.0
2026-08-16 18:46:41.433,35.03636363636363
2026-08-16 18:46:46.433,35.018181818181816
2026-08-16 18:46:51.433,34.96363636363636
2026-08-16 18:46:56.433,35.01818181818182
2026-08-16 18:47:01.433,35.054545454545455
2026-08-16 18:47:06.433,35.0
2026-08-16 18:47:11.433,35.0
2026-08-16 18:47:16.433,35.0
2026-08-16 18:47:21.433,35.0
2026-08-16 18:47:26.433,35.018181818181816
2026-08-16 18:47:31.433,35.018181818181816
2026-08-16 18:47:36.433,34.96363636363637
2026-08-16 18:47:41.433,34.96363636363636
2026-08-16 18:47:46.433,35.018181818181816
2026-08-16 18:47:51.433,34.981818181818184
2026-08-16 18:47:56.433,35.0
2026-08-16 18:48:01.433,35.03636363636363
2026-08-16 18:48:06.433,35.07272727272727
2026-08-16 18:48:11.433,35.03636363636363
2026-08-16 18:48:16.433,35.0
2026-08-16 18:48:21.433,35.0
2026-08-16 18:48:26.433,35.018181818181816
2026-08-16 18:48:31.433,35.0
2026-08-16 18:48:36.433,35.03636363636363
2026-08-16 18:48:41.433,35.07272727272728
2026-08-16 18:48:46.433,35.10909090909091
2026-08-16 18:48:51.433,35.10909090909091
2026-08-16 18:48:56.433,35.054545454545455
2026-08-16 18:49:01.433,35.054545454545455
2026-08-16 18:49:06.433,35.03636363636363
2026-08-16 18:49:11.433,35.09090909090909
2026-08-16 18:49:16.433,35.054545454545455
2026-08-16 18:49:21.433,35.07272727272727
2026-08-16 18:49:26.433,35.07272727272727
2026-08-16 18:49:31.433,35.054545454545455
2026-08-16 18:49:36.433,35.0
2026-08-16 18:49:41.433,35.018181818181816
2026-08-16 18:49:46.433,34.98181818181818
2026-08-16 18:49:51.433,35.018181818181816
2026-08-16 18:49:56.433,34.98181818181818
2026-08-16 18:50:01.433,35.018181818181816
2026-08-16 18:50:06.433,34.981818181818184
2026-08-16 18:50:11.433,35.0
2026-08-16 18:50:16.433,34.98181818181818
2026-08-16 18:50:21.433,34.98181818181818
2026-08-16 18:50:26.433,34.98181818181818
2026-08-16 18:50:31.433,35.018181818181816
2026-08-16 18:50:36.433,34.981818181818184
2026-08-16 18:50:41.433,35.018181818181816
2026-08-16 18:50:46.433,34.98181818181818
2026-08-16 18:50:51.433,34.981818181818184
2026-08-16 18:50:56.433,34.945454545454545
2026-08-16 18:51:01.433,35.0
2026-08-16 18:51:06.433,34.92727272727272
2026-08-16 18:51:11.433,34.945454545454545
2026-08-16 18:51:16.433,34.96363636363636
2026-08-16 18:51:21.433,34.96363636363636
2026-08-16 18:51:26.433,34.92727272727272
2026-08-16 18:51:31.433,34.92727272727272
2026-08-16 18:51:36.433,34.872727272727275
2026-08-16 18:51:41.433,34.90909090909091
2026-08-16 18:51:46.433,34.87272727272727
2026-08-16 18:51:51.433,34.96363636363636
2026-08-16 18:51:56.433,34.90909090909091
2026-08-16 18:52:01.433,34.98181818181818
2026-08-16 18:52:06.433,34.945454545454545
2026-08-16 18:52:11.433,34.92727272727273
2026-08-16 18:52:16.433,34.945454545454545
2026-08-16 18:52:21.433,34.98181818181818
2026-08-16 18:52:26.433,34.96363636363637
2026-08-16 18:52:31.433,35.0
2026-08-16 18:52:36.433,35.0
2026-08-16 18:52:41.433,35.018181818181816
2026-08-16 18:52:46.433,34.96363636363636
2026-08-16 18:52:51.433,34.98181818181818
2026-08-16 18:52:56.433,34.98181818181818
2026-08-16 18:53:01.433,35.03636363636363
2026-08-16 18:53:06.433,35.03636363636364
2026-08-16 18:53:11.433,35.018181818181816
2026-08-16 18:53:16.433,34.981818181818184
2026-08-16 18:53:21.433,34.981818181818184
2026-08-16 18:53:26.433,34.981818181818184
2026-08-16 18:53:31.433,35.018181818181816
2026-08-16 18:53:36.433,35.03636363636363
2026-08-16 18:53:41.433,35.018181818181816
2026-08-16 18:53:46.433,34.945454545454545
2026-08-16 18:53:51.433,35.0
2026-08-16 18:53:56.433,34.909090909090914
2026-08-16 18:54:01.433,34.90909090909091
2026-08-16 18:54:06.433,34.872727272727275
2026-08-16 18:54:11.433,34.89090909090909
2026-08-16 18:54:16.433,34.89090909090909
2026-08-16 18:54:21.433,34.70909090909091
2026-08-16 18:54:26.433,34.38181818181818
2026-08-16 18:54:31.433,34.07272727272728
2026-08-16 18:54:36.433,33.74545454545455
2026-08-16 18:54:41.433,33.52727272727273
2026-08-16 18:54:46.433,33.163636363636364
2026-08-16 18:54:51.433,32.872727272727275
2026-08-16 18:54:56.433,32.58181818181818
2026-08-16 18:55:01.433,32.345454545454544
2026-08-16 18:55:06.433,32.018181818181816
2026-08-16 18:55:11.433,31.72727272727273
2026-08-16 18:55:16.433,31.563636363636363
2026-08-16 18:55:21.433,31.6
2026-08-16 18:55:26.433,31.199999999999996
2026-08-16 18:55:31.433,30.327272727272724
2026-08-16 18:55:36.433,29.236363636363635
2026-08-16 18:55:41.433,27.981818181818177
2026-08-16 18:55:46.433,26.745454545454542
2026-08-16 18:55:51.433,25.527272727272727
2026-08-16 18:55:56.433,24.272727272727273
2026-08-16 18:56:01.433,23.05454545454545
2026-08-16 18:56:06.433,21.58181818181818
2026-08-16 18:56:11.433,19.94545454545454
2026-08-16 18:56:16.433,17.818181818181817
2026-08-16 18:56:21.433,15.981818181818179
2026-08-16 18:56:26.433,14.745454545454542
2026-08-16 18:56:31.433,13.636363636363635
2026-08-16 18:56:36.433,12.727272727272725
2026-08-16 18:56:41.433,11.854545454545457
2026-08-16 18:56:46.433,10.90909090909091
2026-08-16 18:56:51.433,10.0
2026-08-16 18:56:56.433,9.036363636363635
2026-08-16 18:57:01.433,8.309090909090909
2026-08-16 18:57:06.433,7.836363636363637
2026-08-16 18:57:11.433,7.7272727272727275
2026-08-16 18:57:16.433,7.8181818181818175
2026-08-16 18:57:21.433,7.799999999999999
2026-08-16 18:57:26.433,7.8181818181818175
2026-08-16 18:57:31.433,7.781818181818182
2026-08-16 18:57:36.433,7.745454545454546
2026-08-16 18:57:41.433,7.763636363636364
2026-08-16 18:57:46.433,7.763636363636364
2026-08-16 18:57:51.433,7.763636363636363
2026-08-16 18:57:56.433,7.799999999999999
2026-08-16 18:58:01.433,7.799999999999999
2026-08-16 18:58:06.433,7.8181818181818175
2026-08-16 18:58:11.433,7.781818181818182
2026-08-16 18:58:16.433,7.781818181818182
2026-08-16 18:58:21.433,7.763636363636364
2026-08-16 18:58:26.433,7.78181818181818
2026-08-16 18:58:31.433,7.799999999999999
2026-08-16 18:58:36.433,7.781818181818181
2026-08-16 18:58:41.433,7.781818181818181
2026-08-16 18:58:46.433,7.781818181818182
2026-08-16 18:58:51.433,7.781818181818182
2026-08-16 18:58:56.433,7.781818181818182
2026-08-16 18:59:01.433,7.763636363636364
2026-08-16 18:59:06.433,7.763636363636363
2026-08-16 18:59:11.433,7.763636363636363
2026-08-16 18:59:16.433,7.781818181818181
2026-08-16 18:59:21.433,7.8
2026-08-16 18:59:26.433,7.781818181818182
2026-08-16 18:59:31.433,7.8
2026-08-16 18:59:36.433,7.8
2026-08-16 18:59:41.433,7.8
2026-08-16 18:59:46.433,7.763636363636363
2026-08-16 18:59:51.433,7.763636363636363
2026-08-16 18:59:56.433,7.8
2026-08-16 19:00:01.433,7.8
2026-08-16 19:00:06.433,7.8
2026-08-16 19:00:11.433,7.781818181818181
2026-08-16 19:00:16.433,7.745454545454546
2026-08-16 19:00:21.433,7.781818181818181
2026-08-16 19:00:26.433,7.763636363636363
2026-08-16 19:00:31.433,7.745454545454545
2026-08-16 19:00:36.433,7.763636363636364
2026-08-16 19:00:41.433,7.8
2026-08-16 19:00:46.433,7.8
2026-08-16 19:00:51.433,7.7272727272727275
2026-08-16 19:00:56.433,7.745454545454545
2026-08-16 19:01:01.433,7.763636363636363
2026-08-16 19:01:06.433,7.781818181818181
2026-08-16 19:01:11.433,7.8181818181818175
2026-08-16 19:01:16.433,7.781818181818182
2026-08-16 19:01:21.433,7.781818181818182
2026-08-16 19:01:26.433,7.763636363636364
2026-08-16 19:01:31.433,7.745454545454545
2026-08-16 19:01:36.433,7.763636363636363
2026-08-16 19:01:41.433,7.763636363636363
2026-08-16 19:01:46.433,7.8181818181818175
2026-08-16 19:01:51.433,7.8181818181818175
2026-08-16 19:01:56.433,7.781818181818182
2026-08-16 19:02:01.433,7.7272727272727275
2026-08-16 19:02:06.433,7.745454545454545
2026-08-16 19:02:11.433,7.781818181818181
2026-08-16 19:02:16.433,7.763636363636363
2026-08-16 19:02:21.433,7.8
2026-08-16 19:02:26.433,7.8
2026-08-16 19:02:31.433,7.8
2026-08-16 19:02:36.433,7.781818181818182
2026-08-16 19:02:41.433,7.745454545454545
2026-08-16 19:02:46.433,7.745454545454545
2026-08-16 19:02:51.433,7.763636363636363
2026-08-16 19:02:56.433,7.8181818181818175
2026-08-16 19:03:01.433,7.8181818181818175
2026-08-16 19:03:06.433,7.763636363636365
2026-08-16 19:03:11.433,7.8
2026-08-16 19:03:16.433,7.781818181818181
2026-08-16 19:03:21.433,7.781818181818181
2026-08-16 19:03:26.433,7.745454545454545
2026-08-16 19:03:31.433,7.763636363636363
2026-08-16 19:03:36.433,7.8
2026-08-16 19:03:41.433,7.781818181818182
2026-08-16 19:03:46.433,7.8
2026-08-16 19:03:51.433,7.8
2026-08-16 19:03:56.433,7.763636363636364
2026-08-16 19:04:01.433,7.781818181818181
2026-08-16 19:04:06.433,7.781818181818181
2026-08-16 19:04:11.433,7.781818181818181
2026-08-16 19:04:16.433,7.781818181818182
2026-08-16 19:04:21.433,7.8
2026-08-16 19:04:26.433,7.8
2026-08-16 19:04:31.433,7.818181818181818
2026-08-16 19:04:36.433,7.799999999999999
2026-08-16 19:04:41.433,7.799999999999999
2026-08-16 19:04:46.433,7.781818181818181
2026-08-16 19:04:51.433,7.799999999999999
2026-08-16 19:04:56.433,7.8
2026-08-16 19:05:01.433,7.781818181818182
2026-08-16 19:05:06.433,7.763636363636364
2026-08-16 19:05:11.433,7.781818181818181
2026-08-16 19:05:16.433,7.781818181818181
2026-08-16 19:05:21.433,7.781818181818181
2026-08-16 19:05:26.433,7.763636363636363
2026-08-16 19:05:31.433,7.781818181818182
2026-08-16 19:05:36.433,7.763636363636365
2026-08-16 19:05:41.433,7.7272727272727275
