timestamp,value,instance,job
2026-02-18 23:58:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:58:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-18 23:59:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:00:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:01:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:02:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:03:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:04:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:05:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:06:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:07:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:08:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:09:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:10:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:11:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:12:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:13:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:14:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:15:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:16:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:17:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:18:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:19:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:20:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:21:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:22:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:23:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:24:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:25:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:26:59.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:04.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:09.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:14.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:19.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:24.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:29.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:34.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:39.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:44.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:49.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:54.242,0.0,172.22.174.58:9100,node-exporter
2026-02-19 00:27:59.242,0.0,172.22.174.58:9100,node-exporter
